timestamp,search_id,nickname,city_code,check_in,check_out,rank,hotel_id,hotel_name,price,currency,room_type
2026-05-24T06:49:29Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkQp938lYKa_ootGg0vZy8xMXo3NDZfeXJ5EAI,Casa De Solares- New 2BHK Apartment with Pool Candolim,31894.00,INR,★ 5.0
2026-05-24T06:49:29Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,32560.00,INR,★ 4.8
2026-05-24T06:49:29Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-24T06:49:29Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-24T06:49:29Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoImf3xx9DdvLKKARoNL2cvMTFjbmM5cHh2aBAB,Radisson Blu Resort Goa Cavelossim Beach,146920.00,INR,★ 4.4
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7631.00,INR,★ 4.4
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChkIrKvEiP-46r0lGg0vZy8xMWMzdzhjN3RoEAE,"Regenta Central, Jaipur",7865.00,INR,★ 4.0
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChgI1un0382GlrJWGgwvZy8xaGh3cGwxZ2gQAQ,ibis Jaipur City Centre,10265.00,INR,★ 4.5
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,11012.00,INR,★ 4.3
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12598.00,INR,★ 4.2
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,14719.00,INR,★ 4.1
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30082.00,INR,★ 4.5
2026-05-24T06:49:29Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,10,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,47740.00,INR,★ 4.3
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkIrcOO5520-fqzARoML2cvMWhodnY3empiEAE,BeachStreet Eco Resort & Spa,15750.00,INR,★ 4.4
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24607.00,INR,★ 4.7
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoIuofA3fnT-6vZARoNL2cvMTFrcXJ5MjRrcxAB,La Baga Beach Hotel,32121.00,INR,★ 4.6
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,53808.00,INR,★ 4.1
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIv5qLy8j_4uWAARoNL2cvMTFieGZqM3RiOBAB,Hyatt Centric Candolim Goa,123363.00,INR,★ 4.4
2026-05-25T08:03:27Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,207680.00,INR,★ 4.6
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7644.00,INR,★ 4.4
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,14358.00,INR,★ 4.3
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,14719.00,INR,★ 4.1
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-25T08:03:27Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",64900.00,INR,★ 4.7
2026-05-26T06:58:59Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-26T06:58:59Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24615.00,INR,★ 4.7
2026-05-26T06:58:59Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkI0YbWqtjci7IWGg0vZy8xMWdicDY0ZjY3EAE,Estrela Do Mar Beach Resort - A Beach Property,39565.00,INR,★ 3.9
2026-05-26T06:58:59Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoIyIyKwdLHuK6aARoNL2cvMTFzcGcwMnA2eRAB,"Amadi Beach Front Resort , Goa | Best Beach Resort in Goa",45135.00,INR,★ 4.3
2026-05-26T06:58:59Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-05-26T06:58:59Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoImf3xx9DdvLKKARoNL2cvMTFjbmM5cHh2aBAB,Radisson Blu Resort Goa Cavelossim Beach,146920.00,INR,★ 4.4
2026-05-26T06:58:59Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,207680.00,INR,★ 4.6
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7648.00,INR,★ 4.4
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChoI76yXlt3RvN_oARoNL2cvMTFyaGYxcTNuXxAB,Cygnett Park BL - Jaipur,8835.00,INR,★ 4.3
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10401.00,INR,★ 4.3
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,60532.00,INR,★ 4.3
2026-05-26T06:58:59Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-05-27T07:47:01Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-27T07:47:01Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24621.00,INR,★ 4.7
2026-05-27T07:47:01Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkIoK3LwcG0796jARoML2cvMWhoaGxoeDU1EAE,Golden Tulip Grand View Resort Candolim Goa,35700.00,INR,★ 4.2
2026-05-27T07:47:01Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,53808.00,INR,★ 4.1
2026-05-27T07:47:01Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-05-27T07:47:01Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,207680.00,INR,★ 4.6
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,6002.00,INR,★ 4.2
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8746.00,INR,★ 4.4
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkI1_Dw76mqhr2qARoML2cvMTFfZHI3NDNwEAE,Umaid Mahal-A heritage Style Boutique Hotel,9633.00,INR,★ 4.3
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10416.00,INR,★ 4.3
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,13311.00,INR,★ 4.7
2026-05-27T07:47:01Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,29600.00,INR,★ 4.8
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,53808.00,INR,★ 4.1
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChkIjrTBlZ7d-9XWARoML2cvMXE2ZDBmdl84EAE,Novotel Goa Resort & Spa,105844.00,INR,★ 4.6
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIjO6nue2GzKnrARoNL2cvMTF2MHk0czFwaBAB,Hyatt Place Goa Candolim,134976.00,INR,★ 4.4
2026-05-28T07:06:30Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChkIqJG68NHNguR9Gg0vZy8xMWJ0XzhwbDB2EAE,Novotel Goa Dona Sylvia Resort,284336.00,INR,★ 4.6
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,5356.00,INR,★ 4.2
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8746.00,INR,★ 4.4
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10416.00,INR,★ 4.3
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,13432.00,INR,★ 4.7
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-28T07:06:30Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-05-29T07:07:34Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-29T07:07:34Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24566.00,INR,★ 4.7
2026-05-29T07:07:34Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoItIbs5Jr8scTvARoNL2cvMTFxOGp6Zm0zMBAB,Sibaya Beach Resort,47737.00,INR,★ 4.1
2026-05-29T07:07:34Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,53808.00,INR,★ 4.1
2026-05-29T07:07:34Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-29T07:07:34Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,207680.00,INR,★ 4.6
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8746.00,INR,★ 4.4
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChoI76yXlt3RvN_oARoNL2cvMTFyaGYxcTNuXxAB,Cygnett Park BL - Jaipur,8835.00,INR,★ 4.3
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkI1_Dw76mqhr2qARoML2cvMTFfZHI3NDNwEAE,Umaid Mahal-A heritage Style Boutique Hotel,9477.00,INR,★ 4.3
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10416.00,INR,★ 4.3
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12550.00,INR,★ 4.2
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-05-29T07:07:34Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChoI54HwhLPcpLGzARoNL2cvMTFoNmZsYnQ1XxAB,Aloha Holiday Resort,19530.00,INR,★ 4.4
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkI2qrMrLPw_IwVGg0vZy8xMWZycGhrM212EAE,Red Thread Calangute,25621.00,INR,★ 4.6
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,29600.00,INR,★ 4.8
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54221.00,INR,★ 4.1
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChkIsbzyycbn8alPGg0vZy8xMWJ3a2R0ejF3EAE,Hard Rock Hotel Goa,87079.00,INR,★ 4.6
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChkIjrTBlZ7d-9XWARoML2cvMXE2ZDBmdl84EAE,Novotel Goa Resort & Spa,105846.00,INR,★ 4.6
2026-05-30T06:35:10Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,9,ChkIqJG68NHNguR9Gg0vZy8xMWJ0XzhwbDB2EAE,Novotel Goa Dona Sylvia Resort,284342.00,INR,★ 4.6
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,4813.00,INR,★ 4.2
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8735.00,INR,★ 4.4
